date,open,high,low,close,volume,split,dividend
2024-06-03,15.25,15.5,14.25,15.425000190734863,4860,1.0,0.0
2024-06-04,15.475000381469727,15.5,14.574999809265137,15.0,3784,1.0,0.0
2024-06-05,15.5,16.0,14.774999618530273,15.0,34040,1.0,0.0
2024-06-06,14.25,15.25,13.824999809265137,14.449999809265137,8692,1.0,0.0
2024-06-07,14.125,15.074999809265137,13.274999618530273,13.5,9464,1.0,0.0
2024-06-10,13.75,14.175000190734863,12.699999809265137,13.5,9308,1.0,0.0
2024-06-11,13.25,13.5,12.875,13.024999618530273,5512,1.0,0.0
2024-06-12,13.25,13.375,12.725000381469727,12.75,6100,1.0,0.0
2024-06-13,12.800000190734863,13.449999809265137,12.625,12.699999809265137,6560,1.0,0.0
2024-06-14,12.5,13.25,12.25,12.5,6992,1.0,0.0
2024-06-17,12.5,12.574999809265137,11.75,11.774999618530273,6208,1.0,0.0
2024-06-18,11.75,12.5,10.449999809265137,10.524999618530273,15228,1.0,0.0
2024-06-20,10.25,11.050000190734863,10.25,10.399999618530273,16688,1.0,0.0
2024-06-21,10.5,12.425000190734863,10.475000381469727,11.274999618530273,18988,1.0,0.0
2024-06-24,11.199999809265137,12.449999809265137,10.375,10.725000381469727,71768,1.0,0.0
2024-06-25,10.5,10.75,9.625,10.074999809265137,11076,1.0,0.0
2024-06-26,10.0,10.225000381469727,9.625,9.975000381469727,10656,1.0,0.0
2024-06-27,10.125,10.75,9.149999618530273,9.449999809265137,18228,1.0,0.0
2024-06-28,9.375,9.600000381469727,8.699999809265137,8.75,100352,1.0,0.0
2024-07-01,8.75,10.0,8.75,9.225000381469727,71656,1.0,0.0
2024-07-02,9.25,10.5,9.25,10.0,15088,1.0,0.0
2024-07-03,10.125,11.0,10.125,10.574999809265137,36952,1.0,0.0
2024-07-05,10.75,10.975000381469727,9.25,10.100000381469727,26264,1.0,0.0
2024-07-08,10.300000190734863,10.774999618530273,9.475000381469727,10.300000190734863,23496,1.0,0.0
2024-07-09,10.449999809265137,12.0,10.375,11.824999809265137,43472,1.0,0.0
2024-07-10,12.399999618530273,13.475000381469727,12.199999809265137,12.75,46368,1.0,0.0
2024-07-11,12.75,13.949999809265137,12.600000381469727,12.774999618530273,31400,1.0,0.0
2024-07-12,13.0,13.449999809265137,12.649999618530273,13.0,12412,1.0,0.0
2024-07-15,12.600000381469727,13.25,12.149999618530273,12.75,6680,1.0,0.0
2024-07-16,12.649999618530273,13.550000190734863,12.375,13.149999618530273,11656,1.0,0.0
2024-07-17,13.074999809265137,13.25,12.5,12.875,9580,1.0,0.0
2024-07-18,12.75,13.074999809265137,12.050000190734863,12.324999809265137,21604,1.0,0.0
2024-07-19,12.25,12.975000381469727,12.125,12.600000381469727,5884,1.0,0.0
2024-07-22,12.875,14.175000190734863,12.524999618530273,14.0,16168,1.0,0.0
2024-07-23,14.0,14.024999618530273,13.25,13.75,8056,1.0,0.0
2024-07-24,13.675000190734863,13.675000190734863,12.75,13.475000381469727,3540,1.0,0.0
2024-07-25,13.0,13.699999809265137,12.425000190734863,13.5,17472,1.0,0.0
2024-07-26,13.5,13.75,12.875,13.5,2200,1.0,0.0
2024-07-29,13.25,13.5,13.0,13.25,1456,1.0,0.0
2024-07-30,13.25,13.25,12.75,13.0,3252,1.0,0.0
2024-07-31,13.25,13.25,12.75,13.0,1644,1.0,0.0
2024-08-01,12.975000381469727,13.75,12.574999809265137,13.25,3168,1.0,0.0
2024-08-02,13.125,13.125,11.524999618530273,12.125,5488,1.0,0.0
