date,open,high,low,close,volume,split,dividend
2024-06-03,4.070000171661377,4.090000152587891,3.9600000381469727,4.0,3100,1.0,0.0
2024-06-04,4.150000095367432,4.150000095367432,4.039999961853027,4.039999961853027,1100,1.0,0.0
2024-06-05,4.039999961853027,4.159999847412109,4.039999961853027,4.099999904632568,1500,1.0,0.0
2024-06-06,4.190000057220459,4.300000190734863,3.990000009536743,4.21999979019165,3100,1.0,0.0
2024-06-07,4.130000114440918,4.25,4.010000228881836,4.119999885559082,2200,1.0,0.0
2024-06-10,4.010000228881836,4.130000114440918,4.010000228881836,4.019999980926514,1100,1.0,0.0
2024-06-11,4.119999885559082,4.119999885559082,4.010000228881836,4.059999942779541,900,1.0,0.0
2024-06-12,4.050000190734863,4.139999866485596,4.039999961853027,4.130000114440918,600,1.0,0.0
2024-06-13,4.03000020980835,4.150000095367432,4.019999980926514,4.039999961853027,10900,1.0,0.0
2024-06-14,4.050000190734863,4.099999904632568,3.890000104904175,3.990000009536743,4900,1.0,0.0
2024-06-17,3.8499999046325684,3.990000009536743,3.8499999046325684,3.990000009536743,2700,1.0,0.0
2024-06-18,4.0,4.0,3.859999895095825,3.859999895095825,5600,1.0,0.0
2024-06-20,3.8499999046325684,4.150000095367432,3.8499999046325684,4.070000171661377,3700,1.0,0.0
2024-06-21,3.950000047683716,4.349999904632568,3.940000057220459,4.349999904632568,18100,1.0,0.0
2024-06-24,4.179999828338623,4.349999904632568,4.03000020980835,4.03000020980835,4900,1.0,0.0
2024-06-25,4.239999771118164,4.239999771118164,4.179999828338623,4.179999828338623,1000,1.0,0.0
2024-06-26,4.170000076293945,4.260000228881836,4.070000171661377,4.070000171661377,900,1.0,0.0
2024-06-27,4.139999866485596,4.139999866485596,4.0,4.130000114440918,1500,1.0,0.0
2024-06-28,4.039999961853027,4.199999809265137,3.930000066757202,3.930000066757202,10600,1.0,0.0
2024-07-01,4.03000020980835,4.090000152587891,4.0,4.0,1000,1.0,0.0
