date,open,high,low,close,volume,split,dividend
2024-06-03,99.0,99.0,96.23999786376953,97.88999938964844,1240700,1.0,0.0
2024-06-04,97.88999938964844,98.08999633789062,96.69999694824219,97.69999694824219,1092500,1.0,0.0
2024-06-05,98.6500015258789,99.71499633789062,97.66999816894531,99.63999938964844,1022700,1.0,0.0
2024-06-06,98.9800033569336,100.55999755859375,98.23999786376953,99.9800033569336,1174900,1.0,0.0
2024-06-07,99.44999694824219,100.27999877929688,98.79499816894531,99.48999786376953,804800,1.0,0.0
2024-06-10,98.8499984741211,103.5,98.8499984741211,102.36000061035156,2263100,1.0,0.0
2024-06-11,101.55999755859375,104.12999725341797,100.41999816894531,104.06999969482422,1468200,1.0,0.0
2024-06-12,106.05000305175781,109.43000030517578,105.55000305175781,108.72000122070312,2736200,1.0,0.0
2024-06-13,107.6500015258789,113.7750015258789,107.55999755859375,113.36000061035156,2444600,1.0,0.0
2024-06-14,112.36000061035156,113.56999969482422,111.11000061035156,112.37999725341797,1408200,1.0,0.0
2024-06-17,112.36000061035156,114.95999908447266,111.05999755859375,114.19999694824219,1124300,1.0,0.0
2024-06-18,114.01000213623047,115.80000305175781,113.58999633789062,114.70999908447266,1106800,1.0,0.0
2024-06-20,114.70999908447266,115.26000213623047,112.41000366210938,112.91000366210938,1573400,1.0,0.0
2024-06-21,112.55999755859375,113.87999725341797,110.62999725341797,113.5199966430664,3870600,1.0,0.0
2024-06-24,112.18000030517578,115.51000213623047,112.18000030517578,113.52999877929688,1299700,1.0,0.0
2024-06-25,114.19999694824219,115.6050033569336,112.9000015258789,115.43000030517578,1413600,1.0,0.0
2024-06-26,115.08999633789062,116.11000061035156,112.31500244140625,113.83999633789062,1158600,1.0,0.0
2024-06-27,113.83000183105469,114.22000122070312,111.0,112.38999938964844,1049200,1.0,0.0
2024-06-28,113.5,116.44000244140625,113.3499984741211,116.04000091552734,2010600,1.0,0.0
2024-07-01,116.94000244140625,118.05000305175781,115.38999938964844,117.80999755859375,1044700,1.0,0.0
2024-07-02,117.66999816894531,119.4800033569336,117.0,118.9000015258789,1070000,1.0,0.0
2024-07-03,119.12999725341797,119.44999694824219,116.54499816894531,117.12999725341797,1129400,1.0,0.0
2024-07-05,118.12999725341797,119.33000183105469,116.13500213623047,118.75,907000,1.0,0.0
2024-07-08,118.75,121.87999725341797,118.75,120.81999969482422,942400,1.0,0.0
2024-07-09,120.55000305175781,120.77999877929688,118.01499938964844,119.69000244140625,915700,1.0,0.0
2024-07-10,120.69000244140625,125.20999908447266,120.29499816894531,124.94999694824219,1235400,1.0,0.0
2024-07-11,125.72000122070312,125.73999786376953,122.33999633789062,122.51000213623047,1064700,1.0,0.0
2024-07-12,122.81999969482422,125.30000305175781,122.08000183105469,122.80000305175781,1159600,1.0,0.0
2024-07-15,123.9800033569336,127.5,123.66999816894531,126.31999969482422,1285800,1.0,0.0
2024-07-16,126.83000183105469,130.99000549316406,126.51000213623047,129.2100067138672,1394000,1.0,0.0
2024-07-17,126.0,128.97000122070312,123.43000030517578,123.58999633789062,2167600,1.0,0.0
2024-07-18,125.52999877929688,127.19000244140625,123.19000244140625,124.58999633789062,1047000,1.0,0.0
2024-07-19,124.36000061035156,124.38999938964844,121.12000274658203,121.80000305175781,1178200,1.0,0.0
