date,open,high,low,close,volume,split,dividend
2024-06-03,242.0,242.05999755859375,233.7100067138672,234.05999755859375,1578500,1.0,0.0
2024-06-04,234.0500030517578,235.39999389648438,228.05999755859375,228.97999572753906,1285800,1.0,0.0
2024-06-05,230.14999389648438,236.32000732421875,229.3000030517578,235.49000549316406,834500,1.0,0.0
2024-06-06,233.49000549316406,237.1199951171875,232.42999267578125,233.89999389648438,806000,1.0,0.0
2024-06-07,233.13999938964844,234.30999755859375,228.3800048828125,229.2100067138672,1054900,1.0,0.0
2024-06-10,226.4600067138672,231.6699981689453,224.5,230.9499969482422,1753600,1.0,0.0
2024-06-11,231.0,233.75999450683594,228.92999267578125,229.2899932861328,985600,1.0,0.0
2024-06-12,233.32000732421875,237.0,231.02999877929688,231.3800048828125,841800,1.0,0.0
2024-06-13,230.00999450683594,232.97999572753906,228.9499969482422,231.52999877929688,915900,1.0,0.0
2024-06-14,228.8300018310547,230.22000122070312,226.49000549316406,228.02000427246094,609000,1.0,0.0
2024-06-17,229.55999755859375,234.2100067138672,228.50999450683594,233.38999938964844,868700,1.0,0.0
2024-06-18,233.0399932861328,234.80999755859375,231.50999450683594,233.82000732421875,519100,1.0,0.0
2024-06-20,235.11000061035156,241.25999450683594,234.4499969482422,237.60000610351562,1124300,1.0,0.0
2024-06-21,237.2100067138672,240.13999938964844,235.82000732421875,239.97999572753906,1073700,1.0,0.0
2024-06-24,241.0399932861328,244.72000122070312,239.1199951171875,242.52999877929688,980700,1.0,0.0
2024-06-25,244.19000244140625,245.42999267578125,240.41000366210938,240.63999938964844,645300,1.0,0.0
2024-06-26,239.58999633789062,241.41000366210938,237.75,239.30999755859375,449100,1.0,0.0
2024-06-27,235.91000366210938,240.05999755859375,235.72000122070312,238.30999755859375,468100,1.0,0.0
2024-06-28,236.88999938964844,242.74000549316406,236.88999938964844,240.0,1357500,1.0,0.0
2024-07-01,240.85000610351562,241.44000244140625,230.6999969482422,233.02000427246094,973500,1.0,0.0
2024-07-02,235.33999633789062,235.7100067138672,231.24000549316406,235.5,729000,1.0,0.0
2024-07-03,234.5800018310547,236.77000427246094,233.0500030517578,233.63999938964844,342800,1.0,0.0
2024-07-05,233.25,237.2100067138672,232.22000122070312,235.67999267578125,422900,1.0,0.0
2024-07-08,237.8699951171875,241.4199981689453,236.00999450683594,238.5399932861328,574300,1.0,0.0
2024-07-09,239.05999755859375,243.4499969482422,239.02000427246094,240.2100067138672,585800,1.0,0.0
2024-07-10,241.3699951171875,244.3699951171875,241.00999450683594,242.30999755859375,710200,1.0,0.0
2024-07-11,248.0399932861328,252.72999572753906,246.75,252.64999389648438,958600,1.0,0.0
2024-07-12,251.6999969482422,255.8000030517578,249.61000061035156,252.4499969482422,862600,1.0,0.0
2024-07-15,252.44000244140625,252.5,244.0399932861328,244.8000030517578,518300,1.0,0.0
2024-07-16,247.3699951171875,255.58999633789062,246.00999450683594,254.38999938964844,779600,1.0,0.0
2024-07-17,248.5800018310547,255.11000061035156,246.64999389648438,246.6999969482422,614400,1.0,0.0
2024-07-18,247.0800018310547,249.36000061035156,241.6199951171875,246.1999969482422,741200,1.0,0.0
2024-07-19,244.88999938964844,245.97999572753906,242.1699981689453,244.6999969482422,415800,1.0,0.0
2024-07-22,254.00999450683594,255.0,247.1199951171875,252.25,1046700,1.0,0.0
2024-07-23,252.17999267578125,255.44000244140625,251.86000061035156,255.00999450683594,458700,1.0,0.0
2024-07-24,250.52000427246094,252.64999389648438,246.3800048828125,246.38999938964844,453600,1.0,0.0
2024-07-25,246.32000732421875,252.7100067138672,244.52000427246094,245.75,1128800,1.0,0.0
2024-07-26,249.33999633789062,252.0,247.97000122070312,249.6300048828125,737700,1.0,0.0
2024-07-29,250.5399932861328,253.8000030517578,247.9499969482422,252.88999938964844,496800,1.0,0.0
2024-07-30,254.0800018310547,258.1000061035156,251.6999969482422,257.4599914550781,586300,1.0,0.0
2024-07-31,259.010009765625,263.1199951171875,256.44000244140625,260.32000732421875,676900,1.0,0.0
2024-08-01,261.20001220703125,263.8399963378906,252.13999938964844,255.24000549316406,505100,1.0,0.0
2024-08-02,251.3300018310547,251.3300018310547,240.25999450683594,249.83999633789062,718800,1.0,0.0
2024-08-05,235.3000030517578,246.83999633789062,232.19000244140625,245.99000549316406,843900,1.0,0.0
2024-08-06,246.5399932861328,251.6199951171875,244.3699951171875,249.44000244140625,715100,1.0,0.0
2024-08-07,253.5800018310547,254.7100067138672,241.2100067138672,242.72999572753906,716700,1.0,0.0
2024-08-08,246.39999389648438,252.47000122070312,246.39999389648438,252.27999877929688,522200,1.0,0.0
2024-08-09,254.22000122070312,256.3999938964844,251.0,251.7899932861328,650800,1.0,0.0
2024-08-12,252.6699981689453,258.4800109863281,251.38999938964844,257.7799987792969,569700,1.0,0.0
2024-08-13,258.6000061035156,263.44000244140625,256.1199951171875,257.30999755859375,637300,1.0,0.0
2024-08-14,259.0299987792969,259.7300109863281,254.97999572753906,255.4499969482422,540700,1.0,0.0
2024-08-15,263.9800109863281,267.5799865722656,261.3699951171875,264.9800109863281,896900,1.0,0.0
2024-08-16,260.6400146484375,265.260009765625,260.6400146484375,264.2699890136719,741600,1.0,0.0
2024-08-19,266.0,267.5400085449219,262.2099914550781,264.45001220703125,757600,1.0,0.0
2024-08-20,264.8599853515625,267.0199890136719,261.8800048828125,264.05999755859375,741600,1.0,0.0
2024-08-21,272.0,274.2200012207031,269.32000732421875,271.67999267578125,802300,1.0,0.0
2024-08-22,267.4800109863281,272.9700012207031,267.4100036621094,268.20001220703125,552200,1.0,0.0
2024-08-23,274.5299987792969,277.29998779296875,271.7699890136719,275.5,1218800,1.0,0.0
2024-08-26,275.510009765625,276.3800048828125,272.260009765625,275.6099853515625,1134900,1.0,0.0
2024-08-27,271.1700134277344,280.0799865722656,270.25,278.989990234375,1070400,1.0,0.0
2024-08-28,276.1700134277344,278.5899963378906,271.510009765625,272.8900146484375,1768300,1.0,0.0
2024-08-29,282.0,282.489990234375,266.29998779296875,267.1700134277344,1764300,1.0,0.0
2024-08-30,267.2300109863281,269.5299987792969,262.0400085449219,268.239990234375,1034700,1.0,0.0
2024-09-03,266.05999755859375,268.1499938964844,263.55999755859375,265.3500061035156,800300,1.0,0.0
2024-09-04,263.70001220703125,264.94000244140625,259.8900146484375,264.82000732421875,675300,1.0,0.0
2024-09-05,264.989990234375,268.5199890136719,262.4200134277344,267.32000732421875,617600,1.0,0.0
2024-09-06,266.44000244140625,268.989990234375,259.8399963378906,259.9200134277344,638500,1.0,0.0
2024-09-09,260.3500061035156,264.9100036621094,258.1400146484375,262.92999267578125,882000,1.0,0.0
2024-09-10,262.6700134277344,264.3699951171875,260.57000732421875,264.05999755859375,499800,1.0,0.0
2024-09-11,263.6499938964844,268.3500061035156,262.57000732421875,267.3999938964844,620000,1.0,0.0
2024-09-12,267.3800048828125,275.9700012207031,266.1400146484375,275.2900085449219,750900,1.0,0.0
2024-09-13,278.3999938964844,278.489990234375,273.8299865722656,277.45001220703125,820700,1.0,0.0
2024-09-16,278.25,280.7099914550781,271.8999938964844,272.0799865722656,915600,1.0,0.0
2024-09-17,272.80999755859375,275.05999755859375,270.1700134277344,270.2900085449219,426600,1.0,0.0
2024-09-18,270.0,275.4200134277344,269.5299987792969,271.17999267578125,559500,1.0,0.0
2024-09-19,276.1300048828125,279.2200012207031,274.6300048828125,275.0,526600,1.0,0.0
2024-09-20,274.6499938964844,275.04998779296875,270.1000061035156,271.3900146484375,1120500,1.0,0.0
2024-09-23,271.3900146484375,272.0,267.07000732421875,271.9800109863281,919300,1.0,0.0
2024-09-24,272.4599914550781,274.2900085449219,270.80999755859375,273.1700134277344,684400,1.0,0.0
2024-09-25,276.3299865722656,277.1300048828125,271.3500061035156,275.9800109863281,748400,1.0,0.0
2024-09-26,278.07000732421875,278.07000732421875,271.67999267578125,274.760009765625,784700,1.0,0.0
2024-09-27,274.0899963378906,274.0899963378906,263.9200134277344,265.1499938964844,954700,1.0,0.0
2024-09-30,263.989990234375,265.1000061035156,257.25,263.4800109863281,1128600,1.0,0.0
2024-10-01,261.94000244140625,263.4599914550781,255.0,259.6099853515625,840600,1.0,0.0
2024-10-02,256.7699890136719,262.94000244140625,256.7699890136719,261.2200012207031,914100,1.0,0.0
2024-10-03,258.9599914550781,262.7099914550781,255.00999450683594,259.760009765625,693800,1.0,0.0
2024-10-04,262.94000244140625,267.6000061035156,259.3699951171875,264.2799987792969,1241400,1.0,0.0
2024-10-07,260.510009765625,263.19000244140625,244.72000122070312,248.0,1461500,1.0,0.0
2024-10-08,249.1999969482422,252.75999450683594,247.14999389648438,251.58999633789062,746100,1.0,0.0
2024-10-09,250.25,252.9600067138672,247.39999389648438,251.8300018310547,759300,1.0,0.0
2024-10-10,249.55999755859375,249.72999572753906,245.1699981689453,246.8300018310547,580000,1.0,0.0
2024-10-11,247.5800018310547,253.41000366210938,244.35000610351562,252.4499969482422,1130300,1.0,0.0
2024-10-14,253.4600067138672,253.8800048828125,249.66000366210938,251.1999969482422,650900,1.0,0.0
2024-10-15,252.52999877929688,259.0299987792969,252.52999877929688,253.11000061035156,675300,1.0,0.0
2024-10-16,253.0,259.4599914550781,253.0,259.1099853515625,856400,1.0,0.0
2024-10-17,259.2900085449219,261.6600036621094,259.1199951171875,261.0,610500,1.0,0.0
2024-10-18,261.04998779296875,262.67999267578125,255.91000366210938,257.7799987792969,702900,1.0,0.0
2024-10-21,256.5899963378906,256.5899963378906,253.0,255.32000732421875,797300,1.0,0.0
2024-10-22,252.9600067138672,254.91000366210938,251.3300018310547,254.3699951171875,606300,1.0,0.0
2024-10-23,252.6199951171875,256.760009765625,252.1699981689453,255.6699981689453,474000,1.0,0.0
2024-10-24,255.72000122070312,259.0,252.55999755859375,252.88999938964844,526400,1.0,0.0
2024-10-25,254.52000427246094,256.4200134277344,251.63999938964844,251.64999389648438,634500,1.0,0.0
2024-10-28,252.17999267578125,255.42999267578125,252.17999267578125,253.27999877929688,734800,1.0,0.0
2024-10-29,250.44000244140625,256.1400146484375,249.52000427246094,254.6300048828125,720900,1.0,0.0
2024-10-30,254.0,259.1499938964844,253.08999633789062,257.3800048828125,795300,1.0,0.0
2024-10-31,255.72000122070312,258.1700134277344,247.25,247.77000427246094,1046400,1.0,0.0
2024-11-01,249.38999938964844,250.7100067138672,242.6999969482422,242.6999969482422,903800,1.0,0.0
2024-11-04,242.61000061035156,248.75999450683594,242.2100067138672,247.25,775400,1.0,0.0
2024-11-05,245.6999969482422,253.24000549316406,245.6999969482422,251.9600067138672,582400,1.0,0.0
2024-11-06,261.739990234375,265.79998779296875,247.3300018310547,252.5500030517578,1245200,1.0,0.0
2024-11-07,252.50999450683594,264.260009765625,252.50999450683594,262.2900085449219,747700,1.0,0.0
2024-11-08,262.3900146484375,266.0,261.8399963378906,263.2900085449219,624200,1.0,0.0
2024-11-11,265.510009765625,266.3699951171875,257.0199890136719,258.1400146484375,959100,1.0,0.0
2024-11-12,259.989990234375,263.95001220703125,257.8299865722656,263.489990234375,815200,1.0,0.0
2024-11-13,263.6700134277344,274.0799865722656,263.6700134277344,267.5199890136719,858400,1.0,0.0
2024-11-14,268.3599853515625,279.510009765625,268.3599853515625,269.5899963378906,1009300,1.0,0.0
2024-11-15,269.67999267578125,271.0199890136719,267.82000732421875,268.94000244140625,646500,1.0,0.0
2024-11-18,270.9200134277344,274.0400085449219,269.0400085449219,271.79998779296875,592800,1.0,0.0
2024-11-19,267.760009765625,274.1700134277344,264.6099853515625,274.0,1018700,1.0,0.0
2024-11-20,271.0,272.29998779296875,264.5400085449219,269.0199890136719,913400,1.0,0.0
2024-11-21,269.3399963378906,274.04998779296875,263.260009765625,272.8599853515625,998400,1.0,0.0
2024-11-22,280.0,288.9800109863281,278.6199951171875,286.1700134277344,1476200,1.0,0.0
