date,open,high,low,close,volume,split,dividend
2024-06-03,113.36000061035156,115.38999938964844,112.41999816894531,114.55000305175781,228200,1.0,0.0
2024-06-04,113.91000366210938,116.06999969482422,113.91000366210938,114.83000183105469,147000,1.0,0.0
2024-06-05,115.6500015258789,116.12999725341797,114.3499984741211,115.70999908447266,120500,1.0,0.0
2024-06-06,114.94000244140625,115.47000122070312,112.45999908447266,112.66000366210938,143200,1.0,0.0
2024-06-07,112.0,112.47000122070312,110.08000183105469,110.70999908447266,108800,1.0,0.0
2024-06-10,110.0,111.2300033569336,108.18000030517578,110.4800033569336,212100,1.0,0.0
2024-06-11,109.68000030517578,110.6500015258789,109.56999969482422,109.86000061035156,191500,1.0,0.0
2024-06-12,111.51000213623047,111.51000213623047,110.2300033569336,110.83999633789062,119600,1.0,0.0
2024-06-13,110.83999633789062,111.19999694824219,108.76000213623047,109.19000244140625,144100,1.0,0.0
2024-06-14,108.16000366210938,108.66999816894531,105.0,108.1500015258789,350100,1.0,0.0
2024-06-17,108.45999908447266,109.62000274658203,107.83999633789062,109.5199966430664,83800,1.0,0.0
2024-06-18,109.2300033569336,109.58999633789062,108.73999786376953,109.33999633789062,65800,1.0,0.0
2024-06-20,108.6500015258789,110.12999725341797,107.75,108.20999908447266,60400,1.0,0.0
2024-06-21,108.23999786376953,108.26000213623047,107.12999725341797,108.08000183105469,268500,1.0,0.0
2024-06-24,108.29000091552734,110.0999984741211,107.62999725341797,108.83000183105469,128200,1.0,0.0
2024-06-25,108.66999816894531,109.58000183105469,108.38999938964844,108.9000015258789,58900,1.0,0.0
2024-06-26,108.55999755859375,110.27999877929688,108.0,109.83999633789062,146200,1.0,0.0
2024-06-27,110.02999877929688,110.5,108.52999877929688,108.80000305175781,92700,1.0,0.0
2024-06-28,109.5,111.73999786376953,109.5,110.66000366210938,409000,1.0,0.0
2024-07-01,110.37999725341797,110.63999938964844,107.41999816894531,108.80000305175781,149500,1.0,0.0
2024-07-02,109.27999877929688,109.86000061035156,108.41999816894531,108.77999877929688,87100,1.0,0.0
2024-07-03,109.30000305175781,109.91999816894531,108.75,109.48999786376953,57900,1.0,0.0
2024-07-05,109.25,110.20999908447266,109.12999725341797,109.30000305175781,110200,1.0,0.0
2024-07-08,110.11000061035156,110.87999725341797,109.06999969482422,109.06999969482422,102200,1.0,0.0
2024-07-09,109.08999633789062,109.54000091552734,107.4000015258789,107.58999633789062,166000,1.0,0.0
2024-07-10,108.25,108.30000305175781,107.25,108.30000305175781,97000,1.0,0.0
2024-07-11,110.0199966430664,111.86000061035156,109.79000091552734,110.7699966430664,113300,1.0,0.0
2024-07-12,112.20999908447266,112.61000061035156,110.79000091552734,111.25,112500,1.0,0.0
2024-07-15,112.19999694824219,115.5199966430664,110.7699966430664,114.68000030517578,218100,1.0,0.0
2024-07-16,115.66999816894531,118.47000122070312,115.05000305175781,118.27999877929688,224900,1.0,0.0
2024-07-17,117.69999694824219,119.88999938964844,117.69999694824219,119.05999755859375,165600,1.0,0.0
2024-07-18,118.12000274658203,119.9000015258789,116.87000274658203,117.58999633789062,108000,1.0,0.0
2024-07-19,117.86000061035156,119.29000091552734,117.66000366210938,117.87000274658203,115200,1.0,0.0
2024-07-22,117.91000366210938,118.9000015258789,115.68000030517578,118.13999938964844,102300,1.0,0.0
2024-07-23,117.36000061035156,120.08000183105469,116.70999908447266,118.98999786376953,85800,1.0,0.0
2024-07-24,118.13999938964844,119.36000061035156,117.7300033569336,118.3499984741211,65000,1.0,0.0
2024-07-25,118.16000366210938,120.4800033569336,117.70999908447266,118.05999755859375,141200,1.0,0.0
2024-07-26,119.31999969482422,121.11000061035156,119.31999969482422,120.43000030517578,98600,1.0,0.0
2024-07-29,121.04000091552734,121.5999984741211,117.98999786376953,118.8499984741211,119200,1.0,0.0
2024-07-30,119.6500015258789,121.48999786376953,119.20999908447266,120.83000183105469,129600,1.0,0.0
2024-07-31,112.80999755859375,113.04000091552734,101.52999877929688,105.4000015258789,370500,1.0,0.0
2024-08-01,104.61000061035156,104.70999908447266,96.33000183105469,96.86000061035156,273600,1.0,0.0
2024-08-02,93.88999938964844,96.30000305175781,93.0,94.83999633789062,140200,1.0,0.0
2024-08-05,92.12000274658203,94.44999694824219,91.11000061035156,94.26000213623047,176200,1.0,0.0
2024-08-06,93.9000015258789,94.81999969482422,93.05999755859375,93.3499984741211,105900,1.0,0.0
2024-08-07,94.33000183105469,94.80000305175781,90.91999816894531,91.3499984741211,113800,1.0,0.0
2024-08-08,92.43000030517578,95.04000091552734,92.43000030517578,94.37999725341797,155900,1.0,0.0
2024-08-09,94.30999755859375,95.12000274658203,93.81999969482422,94.63999938964844,113700,1.0,0.0
2024-08-12,94.52999877929688,94.52999877929688,92.33999633789062,92.5,99300,1.0,0.0
2024-08-13,93.44000244140625,94.58000183105469,92.5999984741211,94.33999633789062,124200,1.0,0.0
2024-08-14,94.51000213623047,94.9800033569336,93.55000305175781,94.36000061035156,67300,1.0,0.0
2024-08-15,96.31999969482422,97.12000274658203,95.13999938964844,95.38999938964844,86800,1.0,0.0
2024-08-16,95.31999969482422,96.8499984741211,95.31999969482422,95.76000213623047,68700,1.0,0.0
2024-08-19,96.08000183105469,97.06999969482422,95.12999725341797,96.4800033569336,142800,1.0,0.0
2024-08-20,96.7300033569336,96.7300033569336,95.55000305175781,96.16999816894531,83400,1.0,0.0
2024-08-21,96.56999969482422,96.72000122070312,95.83999633789062,96.22000122070312,104100,1.0,0.0
2024-08-22,96.58000183105469,98.02999877929688,95.97000122070312,96.30000305175781,143200,1.0,0.0
2024-08-23,96.79000091552734,98.5,96.04000091552734,97.38999938964844,111900,1.0,0.0
2024-08-26,98.1500015258789,98.1500015258789,96.73999786376953,97.45999908447266,81800,1.0,0.0
2024-08-27,97.44000244140625,98.30000305175781,96.5,97.58999633789062,141900,1.0,0.0
2024-08-28,97.20999908447266,97.63999938964844,96.27999877929688,96.5999984741211,304000,1.0,0.0
2024-08-29,97.45999908447266,99.16999816894531,94.73999786376953,96.44000244140625,119000,1.0,0.0
2024-08-30,96.9800033569336,97.80000305175781,95.97000122070312,96.5,295300,1.0,0.0
2024-09-03,96.16999816894531,96.91999816894531,95.9000015258789,96.7300033569336,123100,1.0,0.0
2024-09-04,96.41999816894531,97.37999725341797,94.58999633789062,95.0,94200,1.0,0.0
2024-09-05,95.38999938964844,95.95999908447266,94.4800033569336,94.94000244140625,88300,1.0,0.0
2024-09-06,94.62000274658203,94.94000244140625,91.81999969482422,92.25,146700,1.0,0.6
2024-09-09,92.77999877929688,94.29000091552734,92.77999877929688,93.33999633789062,242100,1.0,0.0
2024-09-10,93.05000305175781,93.05000305175781,91.41000366210938,91.81999969482422,85600,1.0,0.0
2024-09-11,91.1500015258789,92.43000030517578,89.62999725341797,92.26000213623047,188500,1.0,0.0
2024-09-12,92.91000366210938,93.4800033569336,91.91000366210938,93.11000061035156,105800,1.0,0.0
2024-09-13,94.06999969482422,95.08999633789062,93.62999725341797,94.12999725341797,100000,1.0,0.0
2024-09-16,94.37000274658203,95.5199966430664,93.54000091552734,94.45999908447266,143100,1.0,0.0
2024-09-17,94.61000061035156,96.01000213623047,93.66999816894531,93.69999694824219,125500,1.0,0.0
2024-09-18,94.08999633789062,94.73999786376953,93.05000305175781,93.30000305175781,180200,1.0,0.0
2024-09-19,94.7699966430664,95.27999877929688,93.54000091552734,94.80000305175781,165800,1.0,0.0
2024-09-20,94.3499984741211,94.76000213623047,93.06999969482422,93.2300033569336,726300,1.0,0.0
2024-09-23,93.66999816894531,93.94999694824219,92.19000244140625,92.4800033569336,185300,1.0,0.0
2024-09-24,92.41999816894531,92.56999969482422,91.38999938964844,92.18000030517578,128800,1.0,0.0
2024-09-25,92.12999725341797,92.73999786376953,90.6500015258789,91.58999633789062,179400,1.0,0.0
2024-09-26,92.58000183105469,93.83000183105469,91.25,91.37000274658203,149600,1.0,0.0
2024-09-27,92.22000122070312,94.05999755859375,91.95999908447266,92.72000122070312,135500,1.0,0.0
2024-09-30,92.70999908447266,93.19000244140625,91.37000274658203,92.55000305175781,177600,1.0,0.0
2024-10-01,92.5,92.5,90.91999816894531,91.02999877929688,163000,1.0,0.0
2024-10-02,91.12999725341797,91.75,89.98999786376953,90.04000091552734,159100,1.0,0.0
2024-10-03,89.44999694824219,90.12999725341797,88.16999816894531,88.23999786376953,153800,1.0,0.0
2024-10-04,89.26000213623047,89.3499984741211,88.4000015258789,88.7300033569336,125400,1.0,0.0
2024-10-07,88.69000244140625,88.73999786376953,86.62000274658203,86.76000213623047,166100,1.0,0.0
2024-10-08,87.0199966430664,88.5,86.75,88.16000366210938,181500,1.0,0.0
2024-10-09,87.87000274658203,88.5,86.70999908447266,87.33000183105469,103300,1.0,0.0
2024-10-10,86.5999984741211,88.1500015258789,85.58000183105469,87.48999786376953,163400,1.0,0.0
2024-10-11,87.41000366210938,88.81999969482422,87.23999786376953,87.4800033569336,109400,1.0,0.0
2024-10-14,87.23999786376953,88.44999694824219,87.23999786376953,88.44999694824219,113800,1.0,0.0
2024-10-15,88.30999755859375,89.69999694824219,88.0199966430664,88.75,116800,1.0,0.0
2024-10-16,89.18000030517578,89.58000183105469,88.23999786376953,88.33999633789062,105800,1.0,0.0
2024-10-17,88.55999755859375,88.87000274658203,87.16999816894531,88.81999969482422,86000,1.0,0.0
2024-10-18,88.81999969482422,88.81999969482422,87.79000091552734,88.13999938964844,112800,1.0,0.0
2024-10-21,87.87000274658203,88.4800033569336,85.98999786376953,86.12999725341797,117900,1.0,0.0
2024-10-22,85.75,86.1500015258789,85.11000061035156,86.01000213623047,47700,1.0,0.0
2024-10-23,85.4000015258789,87.48999786376953,85.4000015258789,87.33999633789062,95800,1.0,0.0
2024-10-24,87.2300033569336,87.2300033569336,85.62000274658203,86.02999877929688,76100,1.0,0.0
2024-10-25,86.02999877929688,87.06999969482422,85.54000091552734,85.8499984741211,74500,1.0,0.0
2024-10-28,86.36000061035156,87.37000274658203,85.19000244140625,86.73999786376953,63300,1.0,0.0
2024-10-29,86.0999984741211,87.68000030517578,85.66000366210938,87.44000244140625,97400,1.0,0.0
2024-10-30,87.25,89.41999816894531,87.25,88.13999938964844,106700,1.0,0.0
2024-10-31,88.26000213623047,88.58999633789062,86.88999938964844,86.95999908447266,96600,1.0,0.0
2024-11-01,87.37000274658203,87.63999938964844,85.47000122070312,86.62999725341797,100700,1.0,0.0
2024-11-04,86.2300033569336,87.86000061035156,85.19999694824219,86.70999908447266,112100,1.0,0.0
2024-11-05,86.47000122070312,88.54000091552734,86.47000122070312,88.0999984741211,174100,1.0,0.0
2024-11-06,98.37999725341797,101.55999755859375,94.58000183105469,96.41999816894531,394100,1.0,0.0
2024-11-07,96.73999786376953,99.62999725341797,91.1500015258789,98.51000213623047,360700,1.0,0.0
2024-11-08,97.3499984741211,101.12999725341797,97.18000030517578,99.91000366210938,280400,1.0,0.0
2024-11-11,100.70999908447266,100.70999908447266,97.58000183105469,97.97000122070312,151400,1.0,0.0
2024-11-12,98.16999816894531,100.41999816894531,97.68000030517578,98.0,237300,1.0,0.0
2024-11-13,98.91000366210938,100.08999633789062,98.26000213623047,98.48999786376953,89200,1.0,0.0
2024-11-14,98.83999633789062,99.16999816894531,95.4800033569336,96.63999938964844,178300,1.0,0.0
2024-11-15,97.22000122070312,97.22000122070312,95.45999908447266,95.55999755859375,181200,1.0,0.0
2024-11-18,95.38999938964844,96.36000061035156,94.44000244140625,95.77999877929688,138400,1.0,0.0
2024-11-19,94.94999694824219,95.3499984741211,93.77999877929688,94.86000061035156,93100,1.0,0.0
2024-11-20,94.72000122070312,95.62999725341797,94.05999755859375,95.5199966430664,80700,1.0,0.0
2024-11-21,96.12000274658203,97.12000274658203,95.80999755859375,96.66000366210938,137400,1.0,0.0
2024-11-22,96.66000366210938,99.5999984741211,96.66000366210938,99.4000015258789,213200,1.0,0.0
2024-11-25,99.62000274658203,100.47000122070312,99.05000305175781,99.5199966430664,249600,1.0,0.0
2024-11-26,99.5199966430664,100.27999877929688,97.80999755859375,98.91999816894531,190800,1.0,0.0
2024-11-27,98.95999908447266,99.87000274658203,98.1500015258789,99.55999755859375,111500,1.0,0.0
2024-11-29,99.61000061035156,99.9000015258789,97.33999633789062,98.80999755859375,116300,1.0,0.0
2024-12-02,98.11000061035156,99.44000244140625,97.33999633789062,99.3499984741211,129800,1.0,0.6
2024-12-03,99.0999984741211,99.87999725341797,98.2699966430664,99.54000091552734,135200,1.0,0.0
2024-12-04,99.41000366210938,100.54000091552734,98.11000061035156,99.94999694824219,142700,1.0,0.0
2024-12-05,100.20999908447266,100.70999908447266,98.66999816894531,98.83000183105469,84900,1.0,0.0
2024-12-06,99.22000122070312,99.22000122070312,97.22000122070312,98.13999938964844,74900,1.0,0.0
2024-12-09,98.23999786376953,98.9800033569336,97.25,98.5999984741211,117500,1.0,0.0
2024-12-10,98.41999816894531,100.26000213623047,97.62000274658203,99.81999969482422,111900,1.0,0.0
2024-12-11,100.19000244140625,100.33000183105469,99.36000061035156,99.4000015258789,109100,1.0,0.0
2024-12-12,98.91999816894531,100.43000030517578,98.62999725341797,100.08999633789062,67800,1.0,0.0
2024-12-13,100.0,100.0,98.23999786376953,99.01000213623047,98800,1.0,0.0
2024-12-16,98.66000366210938,102.36000061035156,98.5999984741211,101.62000274658203,117800,1.0,0.0
2024-12-17,101.05999755859375,101.70999908447266,99.72000122070312,99.76000213623047,164500,1.0,0.0
2024-12-18,100.19999694824219,101.05000305175781,94.56999969482422,95.29000091552734,163200,1.0,0.0
2024-12-19,95.61000061035156,97.0199966430664,94.62999725341797,95.08000183105469,127700,1.0,0.0
2024-12-20,93.95999908447266,95.4000015258789,91.91999816894531,92.69999694824219,523500,1.0,0.0
2024-12-23,92.5,93.04000091552734,91.69000244140625,92.58000183105469,101600,1.0,0.0
2024-12-24,92.7300033569336,93.87999725341797,92.19999694824219,93.80999755859375,34300,1.0,0.0
2024-12-26,93.44999694824219,94.27999877929688,93.20999908447266,94.01000213623047,55900,1.0,0.0
2024-12-27,93.69999694824219,93.77999877929688,91.51000213623047,92.80999755859375,88100,1.0,0.0
2024-12-30,92.52999877929688,93.05999755859375,91.4000015258789,92.37999725341797,67000,1.0,0.0
2024-12-31,92.91000366210938,94.47000122070312,92.4000015258789,93.41999816894531,103200,1.0,0.0
2025-01-02,93.76000213623047,94.5,92.19000244140625,92.36000061035156,74700,1.0,0.0
2025-01-03,92.36000061035156,92.95999908447266,91.19000244140625,92.55999755859375,70500,1.0,0.0
2025-01-06,92.58000183105469,93.55999755859375,91.66999816894531,91.95999908447266,100900,1.0,0.0
2025-01-07,91.83000183105469,92.01000213623047,91.19000244140625,91.81999969482422,106600,1.0,0.0
2025-01-08,91.0,93.6500015258789,89.23999786376953,93.04000091552734,100300,1.0,0.0
2025-01-10,91.56999969482422,92.48999786376953,90.66999816894531,91.5,86200,1.0,0.0
2025-01-13,90.98999786376953,93.83000183105469,90.9000015258789,93.7699966430664,89500,1.0,0.0
2025-01-14,94.08999633789062,95.41999816894531,93.68000030517578,94.54000091552734,73900,1.0,0.0
2025-01-15,95.94000244140625,95.94000244140625,94.87999725341797,95.66999816894531,98900,1.0,0.0
2025-01-16,95.41000366210938,97.6500015258789,94.79000091552734,97.13999938964844,201800,1.0,0.0
2025-01-17,98.12999725341797,98.12999725341797,96.05000305175781,96.9800033569336,124000,1.0,0.0
2025-01-21,97.73999786376953,98.0,96.70999908447266,97.20999908447266,89700,1.0,0.0
2025-01-22,96.9000015258789,97.55000305175781,96.48999786376953,97.16999816894531,98200,1.0,0.0
2025-01-23,96.91000366210938,97.66999816894531,96.04000091552734,97.51000213623047,70900,1.0,0.0
2025-01-24,97.0999984741211,97.0999984741211,95.88999938964844,96.44000244140625,74200,1.0,0.0
2025-01-27,96.22000122070312,98.87999725341797,96.13999938964844,97.79000091552734,94900,1.0,0.0
2025-01-28,97.5999984741211,99.0199966430664,97.2699966430664,97.68000030517578,71700,1.0,0.0
2025-01-29,97.05000305175781,98.0,96.11000061035156,97.52999877929688,71700,1.0,0.0
2025-01-30,97.7300033569336,99.08999633789062,97.70999908447266,98.58999633789062,68400,1.0,0.0
2025-01-31,98.38999938964844,99.5,97.37999725341797,98.2300033569336,108300,1.0,0.0
2025-02-03,96.75,98.56999969482422,96.75,98.06999969482422,98400,1.0,0.0
2025-02-04,97.31999969482422,100.73999786376953,97.16999816894531,100.51000213623047,95600,1.0,0.0
2025-02-05,100.77999877929688,101.16999816894531,99.47000122070312,100.5999984741211,79700,1.0,0.0
2025-02-06,100.80000305175781,101.47000122070312,99.70999908447266,100.41000366210938,95500,1.0,0.0
2025-02-07,100.36000061035156,100.36000061035156,98.55000305175781,99.55999755859375,101500,1.0,0.0
