date,open,high,low,close,volume,split,dividend
2024-06-03,10.600000381469727,11.100000381469727,10.300000190734863,11.100000381469727,24070,1.0,0.0
2024-06-04,12.5,12.600000381469727,10.600000381469727,11.100000381469727,81890,1.0,0.0
2024-06-05,10.699999809265137,10.850000381469727,10.100000381469727,10.600000381469727,28870,1.0,0.0
2024-06-06,10.600000381469727,10.800000190734863,10.329999923706055,10.550000190734863,9020,1.0,0.0
2024-06-07,10.300000190734863,10.800000190734863,10.0,10.199999809265137,23010,1.0,0.0
2024-06-10,10.0,11.199999809265137,10.0,10.899999618530273,16000,1.0,0.0
2024-06-11,10.5,10.949999809265137,10.5,10.699999809265137,5080,1.0,0.0
2024-06-12,10.800000190734863,10.850000381469727,10.300000190734863,10.5,20350,1.0,0.0
2024-06-13,10.600000381469727,10.800000190734863,10.300000190734863,10.399999618530273,18080,1.0,0.0
2024-06-14,10.399999618530273,10.699999809265137,10.300000190734863,10.300000190734863,20920,1.0,0.0
2024-06-17,10.5,10.779999732971191,10.100000381469727,10.300000190734863,14450,1.0,0.0
2024-06-18,10.800000190734863,10.800000190734863,10.300000190734863,10.600000381469727,12190,1.0,0.0
2024-06-20,10.600000381469727,10.899999618530273,10.25,10.300000190734863,19370,1.0,0.0
2024-06-21,10.300000190734863,10.300000190734863,9.319999694824219,9.710000038146973,14650,1.0,0.0
2024-06-24,9.5,9.600000381469727,9.220000267028809,9.300000190734863,15500,1.0,0.0
2024-06-25,9.199999809265137,9.199999809265137,8.609999656677246,8.869999885559082,11760,1.0,0.0
2024-06-26,8.369999885559082,9.100000381469727,8.369999885559082,8.899999618530273,10030,1.0,0.0
2024-06-27,8.899999618530273,9.399999618530273,8.899999618530273,9.100000381469727,7670,1.0,0.0
2024-06-28,9.109999656677246,9.34000015258789,8.300000190734863,8.369999885559082,15910,1.0,0.0
2024-07-01,8.300000190734863,9.029999732971191,8.300000190734863,8.970000267028809,6430,1.0,0.0
2024-07-02,9.09000015258789,9.09000015258789,8.699999809265137,8.899999618530273,6410,1.0,0.0
2024-07-03,8.800000190734863,9.989999771118164,8.800000190734863,9.84000015258789,9400,1.0,0.0
2024-07-05,9.850000381469727,10.0,9.3100004196167,9.600000381469727,6530,1.0,0.0
2024-07-08,9.300000190734863,10.100000381469727,9.300000190734863,9.979999542236328,11040,1.0,0.0
2024-07-09,9.510000228881836,10.0,9.510000228881836,9.899999618530273,4760,1.0,0.0
2024-07-10,9.899999618530273,9.899999618530273,9.300000190734863,9.399999618530273,11490,1.0,0.0
2024-07-11,9.5,9.899999618530273,9.260000228881836,9.260000228881836,9090,1.0,0.0
2024-07-12,9.300000190734863,9.5,9.100000381469727,9.140000343322754,9240,1.0,0.0
2024-07-15,9.050000190734863,9.050000190734863,8.600000381469727,8.699999809265137,11580,1.0,0.0
2024-07-16,8.800000190734863,9.0,8.720000267028809,8.800000190734863,5270,1.0,0.0
2024-07-17,8.789999961853027,9.119999885559082,8.510000228881836,8.539999961853027,6470,1.0,0.0
2024-07-18,8.789999961853027,8.800000190734863,8.199999809265137,8.5,12500,1.0,0.0
2024-07-19,8.449999809265137,8.760000228881836,8.449999809265137,8.640000343322754,4140,1.0,0.0
2024-07-22,8.640000343322754,8.800000190734863,8.529999732971191,8.619999885559082,8540,1.0,0.0
2024-07-23,8.6899995803833,8.899999618530273,8.399999618530273,8.699999809265137,12150,1.0,0.0
2024-07-24,8.800000190734863,9.220000267028809,8.75,9.199999809265137,16900,1.0,0.0
